1;2HNYD18853H479551;Lorita Royste;Volkswagen;1891
2;4A31K2DF0BE082498;Jessamyn Evangelinos;GMC;1790
3;5UXZW0C53D0759856;Gabey O'Sherin;Dodge;1620
4;1C4NJPBA2DD206503;Shanna Culver;Ford;1550
5;WBA3B3C51DF500121;Brook Yeude;Oldsmobile;1746
6;3D4PH5FV1AT652026;Barn Aikett;Acura;1843
7;1C4RDHEG2FC430572;Marena Dugald;Nissan;1666
8;1D4RE4GG4BC637108;Marsha Jeanequin;Hyundai;1580
9;2HNYB1H23AH266449;Annemarie Lis;Jeep;1670
10;WVGEG9BP6CD822598;Kimble Fieldsend;Jaguar;1940
11;1FMEU6EE8AU391712;Birdie Bewlay;Ferrari;1922
12;WA1AV94L47D078261;Sayre Eckhard;Pontiac;1547
13;3D7TP2HT3AG763278;Leontine Johannesson;Acura;1627
14;WAUWMAFC2FN645148;Geralda Arckoll;Ford;1645
15;JN1AZ4EH9FM779712;Hieronymus Sowden;Hyundai;1738
16;WDDPK4HA6DF701809;Augustina Coplestone;Dodge;1976
17;JN1AV7AP4FM170330;Blair Speight;GMC;1693
18;5UXZV8C53BL176135;Osmund Szwarc;Lamborghini;1763
19;1G6DS5E34D0817413;Margaux Itzkovici;Saturn;1989
20;1YVHZ8BHXD5299624;Salmon Stringfellow;BMW;1677
